Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
831,TB,"Tez Johnson",WR,17,57.07,9,0.7%,0%,21.1,6,30,99.7,-39.3
832,PHI,"John Metchie",WR,17,61.06,9,1.1%,29%,15.6,7,24,113.5,-39.4
833,NYJ,"Micheal Clemons",DL,17,,9,6.5%,0%,23.8,,30,40.2,-39.7
834,NE,"Ja'Lynn Polk",WR,17,53.05,14,1.1%,0%,17.5,20,29,87.4,-40
835,SF,"Bryce Huff",DL,17,,14,15.5%,0%,17,56,23,56.6,-40
836,SEA,"Coby Bryant",DB,17,,8,-0.5%,0%,29.8,19,43,85.3,-40.3
837,DET,"D.J. Reader",DL,17,,8,-5.4%,0%,19.3,39,30,40.2,-40.4
838,LAC,"Da'Shawn Hand",DL,17,,12,11.4%,0%,19.4,,30,40.3,-40.4
839,ATL,"Ruke Orhorhoro",DL,17,,5,-2.4%,0%,14.3,20,29,42.9,-40.9
840,NE,"Jahlani Tavai",LB,17,,14,6.7%,0%,60.5,111,71,96.2,-41
841,DAL,"Donovan Ezeiruaku",LB,17,,10,-11%,0%,49.9,,66,111.6,-41.1
842,BUF,"Landon Jackson",DL,16,,7,9%,0%,12.5,,25,67.7,-41.1
843,KC,"Elijhah Badger",WR,17,76.09,10,0.6%,0%,12.4,15,18,88.8,-41.3
844,GB,"Mecole Hardman",WR,17,41.03,5,-0.7%,86%,21.5,4,27,84.6,-41.5
845,HOU,"Justin Watson",WR,17,71.06,6,0.3%,29%,19.2,6,24,91.2,-41.6
846,CLE,"David Bell",WR,17,64.12,9,-2.2%,0%,17.3,16,27,73.2,-42.1
847,PIT,"Jack Sawyer",DL,16,,5,3.5%,0%,12.8,,26,64,-42.1
848,ARI,"Starling Thomas V",DB,17,,8,8.2%,0%,37.3,,47,62.9,-42.4
849,CIN,"Shemar Stewart",DL,17,,10,-11.8%,0%,0,,17,52,-42.7
850,BUF,"Larry Ogunjobi",DL,10,,7,9%,0%,36.2,71,48,86.8,-42.8
851,TB,"Sirvocea Dennis",LB,17,,9,-2.2%,0%,52.8,42,70,95.1,-43.2
852,SEA,"Jake Bobo",WR,17,60.11,8,1.5%,0%,18,12,26,64.3,-43.6
853,UNS,"Ogbonnia Okoronkwo",DL,16,,18,-,0%,16.1,,21,64.4,-43.8
854,CLE,"Joe Flacco",QB,6,21.11,9,-5.1%,15%,29.8,121,85,121,-44.2
855,TB,"Rakim Jarrett",WR,17,62.02,9,0.7%,0%,10.7,0,16,71.8,-44.3
856,CAR,"Jimmy Horn Jr.",WR,17,48.11,14,2%,0%,16,4,21,74.6,-44.5
857,GB,"Bo Melton",WR,17,,5,-0.7%,25%,12.1,14,17,78.9,-44.6
858,NO,"Cameron Jordan",DL,17,,11,7.4%,0%,11.9,62,24,38.1,-44.9
859,BUF,"Kaden Prather",WR,17,51.08,7,1.1%,0%,10.2,,15,65.8,-45.1
860,ATL,"Zach Harrison",DL,17,,5,-2.4%,0%,11.7,65,23,38.7,-45.6
861,PHI,"Ainias Smith",WR,17,28.03,9,1.1%,0%,9.4,3,12,82.4,-45.9
862,CHI,"Devin Duvernay",WR,17,40.10,5,0.5%,12%,16.9,4,21,59,-46
863,NO,"Cedrick Wilson",WR,17,72.04,11,-1%,0%,16.1,14,23,50.7,-46.1
864,CAR,"Kobe Hudson",WR,17,49.06,14,2%,0%,11,,15,57.4,-46.2
865,IND,"Julius Brents",DB,17,,11,9.6%,0%,26.2,97,37,74.8,-46.4
866,IND,"Ashton Dulin",WR,17,69.08,11,-0.9%,0%,12.8,4,16,68.9,-46.4
867,ATL,"KhaDarel Hodge",WR,17,71.03,5,1.4%,0%,24.6,31,25,24.6,-46.4
868,TB,"Ryan Miller",WR,17,33.03,9,0.7%,0%,8.6,0,14,61.4,-46.5
869,HOU,"Henry To'oto'o",LB,17,,6,-3.4%,0%,46.9,4,59,105.6,-46.7
870,DET,"Dominic Lovett",WR,17,48.02,8,1%,0%,10.5,,15,55.4,-46.7
871,ATL,"Nick Nash",WR,17,51.01,5,1.4%,0%,10.2,5,15,64.1,-47
872,SF,"Dee Winters",LB,17,,14,15.5%,0%,45.4,,65,94,-47
873,TB,"Trey Palmer",WR,17,45.08,9,0.7%,21%,9.6,2,15,64.9,-47.3
874,ATL,"Casey Washington",WR,17,78.12,5,1.4%,0%,9.7,17,15,53.9,-47.5
875,GB,"Malik Heath",WR,17,27.06,5,-0.7%,0%,10.1,7,15,60.4,-47.7
876,DET,"Derrick Barnes",LB,17,,8,-5.4%,0%,51.7,60,62,92.4,-47.7
877,NYJ,"Xavier Gipson",WR,17,50.07,9,3%,0%,13.2,9,16,54.3,-47.8
878,BAL,"Kyle Van Noy",LB,17,,7,4.4%,22%,47,,62,95.9,-47.8
879,CLE,"Michael Woods II",WR,17,35.09,9,-2.2%,0%,10.6,4,15,59.2,-47.9
880,LVR,"DJ Turner",WR,17,65.07,8,-0.8%,0%,13.3,5,19,47.6,-48
881,TEN,"Jha'Quan Jackson",WR,17,36.04,10,1.2%,0%,8.8,13,11,60.8,-48
882,DAL,"Jalen Brooks",WR,17,31.07,10,-3.2%,0%,11.3,6,16,43.6,-49.2
883,CAR,"Christian Rozeboom",LB,17,,14,0.7%,0%,67,100,67,67,-49.2
884,BAL,"LaJohntay Wester",WR,17,38.01,7,1.2%,0%,9.3,2,13,53,-49.3
885,BAL,"Ar'Darius Washington",DB,17,,7,4.4%,0%,17.5,,35,70,-49.4
886,NYG,"Antwane Wells Jr.",WR,17,53.04,14,-2.7%,0%,7.6,,11,45.6,-49.5
887,DAL,"Ryan Flournoy",WR,17,79.01,10,-3.2%,0%,9.9,4,16,42.9,-49.6
888,HOU,"Xavier Hutchinson",WR,17,45.04,6,0.3%,0%,9.7,9,16,38.1,-49.6
889,TEN,"Bryce Oliver",WR,17,44.04,10,1.2%,0%,7.4,5,11,52.4,-49.8
890,CHI,"Tyler Scott",WR,17,62.03,5,0.5%,0%,11.2,4,14,41.8,-49.9
891,LAR,"Konata Mumpfield",WR,17,56.10,8,0.4%,0%,7.8,13,11,44.8,-49.9
892,PHI,"Jordan Davis",DL,17,,9,-6.1%,0%,12.9,49,14,35.7,-50.4
893,NO,"Kevin Austin Jr.",WR,17,63.12,11,-1%,0%,10.6,3,15,34.8,-50.6
894,IND,"Anthony Gould",WR,17,51.10,11,-0.9%,0%,8.3,3,10,46.8,-50.7
895,IND,"Cameron McGrone",LB,17,,11,9.6%,0%,65.4,,65,65.4,-51.1
896,CIN,"Charlie Jones",WR,17,81.10,10,0.4%,0%,12.8,4,17,23,-51.2
897,BUF,"Dorian Williams",LB,16,,7,9%,0%,43.5,87,58,90,-52
898,NO,"Spencer Rattler",QB,5,24.06,11,3.3%,6%,11,60,73,102.5,-52.2
899,CLE,"Dillon Gabriel",QB,4,54.05,9,-5.1%,0%,11.7,39,58,86.3,-52.3
900,CLE,"Shedeur Sanders",QB,4,17.03,9,-5.1%,0%,12.3,38,59,85.2,-52.8
901,HOU,"Braxton Berrios",WR,17,72.03,6,0.3%,0%,13,2,13,13,-53.3
902,NE,"Marte Mapu",LB,17,,14,6.7%,0%,41.9,,60,80.8,-53.5
903,CLE,"Kenny Pickett",QB,3,57.04,9,-5.1%,42%,40.5,27,40,40.5,-54
904,DAL,"Marist Liufau",LB,17,,10,-11%,0%,35.5,12,55,87.4,-55.3
905,TB,"Anthony Walker",LB,17,,9,-2.2%,0%,32,45,53,93.2,-55.8
906,DAL,"DeMarvion Overshown",LB,17,,10,-11%,0%,0,63,44,88.8,-57
907,LVR,"Devin White",LB,17,,8,10.4%,0%,27.6,108,55,77.2,-59.5
908,BAL,"Teddye Buchanan",LB,17,,7,4.4%,0%,22.3,,45,98.1,-59.8
909,LAC,"Troy Dye",LB,17,,12,11.4%,0%,28.2,,51,79.4,-60.9
910,BAL,"Trenton Simpson",LB,17,,7,4.4%,0%,26.6,77,53,71.9,-62
911,ATL,"Troy Andersen",LB,17,,5,-2.4%,30%,22.6,142,45,90.4,-62.1
912,SF,"Nick Martin",LB,17,,14,15.5%,0%,19.9,,40,99.4,-62.5
913,ARI,"Cody Simon",LB,17,,8,8.2%,0%,20,,40,99.8,-62.5
914,IND,"Jaylon Carlies",DB,17,,11,9.6%,0%,11.5,,23,40.3,-62.5
915,NO,"Danny Stutsman",LB,17,,11,7.4%,0%,0,,39,78.4,-63.2
916,WAS,"Von Miller",DL,2,,12,5.7%,17%,0,68,3,3.5,-64.5
917,PIT,"Cole Holcomb",LB,16,,5,3.5%,0%,21.3,59,43,68.3,-68.7
918,CLE,"Jeremiah Owusu-Koramoah",LB,17,,9,-7.3%,30%,43.9,127,44,43.9,-70.6
919,HOU,"E.J. Speed",LB,17,,6,-3.4%,0%,0,131,33,66.3,-70.6
920,UNS,"Josey Jewell",LB,16,,18,-,41%,33.6,127,42,53.8,-70.9
921,PIT,"Malik Harrison",LB,16,,5,3.5%,0%,18.9,,38,60.3,-73.7
922,ARI,"BJ Ojulari",LB,17,,8,8.2%,0%,18.1,,36,56,-76.1
923,TB,"David Walker",LB,17,,9,-2.2%,0%,15.9,,32,54,-78.8
924,BAL,"Tavius Robinson",LB,17,,7,4.4%,0%,14.3,,29,57.3,-79.7
925,DEN,"Justin Strnad",LB,17,,12,7.7%,0%,16.9,,34,45.5,-79.8
926,TEN,"Oluwafemi Oladejo",LB,17,,10,10%,0%,15.8,,32,47.4,-80.5
927,CIN,"Barrett Carter",LB,17,,10,-11.8%,0%,0,,24,47.9,-81.8
928,ATL,"JD Bertrand",LB,17,,5,-2.4%,0%,0,20,20,39.8,-86.8
929,LAR,"Troy Reeder",LB,17,,8,-0.6%,0%,4.9,93,10,14.6,-101.9
930,CAR,"Ryan Fitzgerald",K,16,,14,5.8%,0%,25.8,,37,84.6,-105.1
931,ATL,"Kirk Cousins",QB,16,25.03,5,3.3%,17%,19.8,24,25,177.8,-118.6
932,NE,"John Parker Romo",K,16,50.09,14,3.7%,0%,37,30,37,37,-119
933,SEA,"Jalen Milroe",QB,1,23.05,8,4%,0%,14.5,24,18,108.8,-129
934,CAR,"Matthew Wright",K,17,53.08,14,5.8%,0%,5.4,116,8,20.8,-130.3
935,NYG,"Jameis Winston",QB,1,55.03,14,-5.4%,29%,12.3,16,15,107.5,-130.9
936,UNS,"Greg Zuerlein",K,1,40.01,18,-,0%,0.3,33,0,0.3,-131.4
937,UNS,"Anders Carlson",K,1,43.08,18,-,0%,0.3,33,0,0.3,-131.4
938,CLE,"Deshaun Watson",QB,2,42.09,9,-5.1%,21%,0,13,30,38,-134.2
939,UNS,"Justin Tucker",K,1,60.04,18,-,0%,0.3,31,0,0.3,-136.6
